rho,sigma,seed,absorbed,cos_comp,cos_par,cos_pc,child_res_cos,P_par,P_comp,P_and,lift,overlap,par_fire_joint,par_fire_hostonly,comp_fire_joint,comp_fire_hostonly,n_pairs_in_band,pair_in_band,pair_lift_rank,rec
0.1,0.0,0,0,0.7599,0.9694,1.0,0.094,0.24877,0.24877,0.24877,4.0198,1.0,1.0,1.0,1.0,1.0,0,0,-1,0.1154
0.1,0.0,1,0,0.7896,0.9709,1.0,0.0,0.25153,0.25153,0.25153,3.9757,1.0,1.0,1.0,1.0,1.0,0,0,-1,0.1024
0.1,0.1,0,1,0.9809,0.975,0.5956,0.9649,0.26089,0.17506,0.13911,3.0459,0.7946,0.5971,1.0,1.0,0.5549,1,1,1,0.6132
0.1,0.1,1,1,0.991,0.9743,0.6228,0.9527,0.26359,0.18342,0.14846,3.0707,0.8094,0.523,1.0,1.0,0.5975,1,1,1,0.6061
0.2,0.0,0,1,0.983,0.9757,0.6905,0.9789,0.19979,0.04903,5e-05,0.0051,0.001,0.0,1.0,1.0,0.0003,1,1,1,0.0971
0.2,0.0,1,1,0.994,0.9776,0.7104,0.9747,0.20134,0.05019,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,1,1,0.0863
0.2,0.1,0,1,0.9824,0.976,0.5964,0.9728,0.24636,0.18138,0.13288,2.9737,0.7326,0.5239,1.0,1.0,0.5366,1,1,1,0.6133
0.2,0.1,1,1,0.9929,0.976,0.6243,0.9651,0.24845,0.18536,0.13614,2.9562,0.7345,0.4756,1.0,1.0,0.5575,1,1,1,0.6039
